,0.00
33.768_-84.475,131210082011000.00
33.733000000000004_-84.40700000000001,131210057001008.00
33.793_-84.35,131210001004015.00
33.72_-84.52600000000001,131210078021005.00
33.75_-84.45299999999999,131210081021013.00
33.763000000000005_-84.319,130890203003011.00
33.73_-84.381,131210055012000.00
33.787_-84.462,131210086011008.00
33.748000000000005_-84.473,131210081022007.00
33.71_-84.445,131210076033028.00
33.809_-84.469,131210088001058.00
33.678000000000004_-84.39299999999999,131210073003001.00
33.793_-84.389,131210005001027.00
33.816_-84.465,131210088001058.00
33.717_-84.354,131210069003019.00
33.749_-84.294,130890208021002.00
33.674_-84.37899999999999,131210073001013.00
33.775_-84.454,131210085002008.00
33.876_-84.35799999999999,131210100022003.00
33.829_-84.37899999999999,131210096032007.00
33.798_-84.38799999999999,131210005003040.00
33.836_-84.381,131210096033004.00
33.661_-84.383,131210072002005.00
33.835_-84.383,131210095022000.00
33.716_-84.47,131210076023000.00
33.816_-84.426,131210089041013.00
33.715_-84.47,131210076023000.00
33.751_-84.351,131210031001001.00
33.684_-84.493,131210077052019.00
33.726_-84.462,131210080005000.00
33.73_-84.353,131210052002002.00
33.858000000000004_-84.38,131210100014006.00
33.783_-84.465,131210086014002.00
33.696_-84.5,131210077031002.00
33.754_-84.48100000000001,131210081024006.00
33.713_-84.415,131210065002003.00
33.751_-84.316,130890208011023.00
33.684_-84.492,131210077052017.00
33.812_-84.48299999999999,131210088002021.00
33.798_-84.34299999999999,130890201001009.00
33.769_-84.51299999999999,131210078071006.00
33.73_-84.426,131210062001013.00
33.772_-84.411,131210118002035.00
33.775_-84.419,131210007002014.00
33.786_-84.369,131210002004012.00
33.76_-84.382,131210028001018.00
33.759_-84.413,131210025001012.00
33.765_-84.476,131210082011000.00
33.744_-84.36200000000001,131210050001001.00
33.768_-84.432,131210085001009.00
33.871_-84.39399999999999,131210099001003.00
33.68_-84.37299999999999,131210073001004.00
33.756_-84.36,131210030001012.00
33.704_-84.354,131210071002007.00
33.738_-84.41,131210058001017.00
33.791_-84.476,131210086021000.00
33.858000000000004_-84.421,131210098021018.00
33.739000000000004_-84.335,130890209003002.00
33.724000000000004_-84.46600000000001,131210080005009.00
33.766999999999996_-84.449,131210083011019.00
33.715_-84.35,131210069001009.00
33.693000000000005_-84.50200000000001,131210077031002.00
33.735_-84.34100000000001,130890209002025.00
33.713_-84.50399999999999,131210077033004.00
33.734_-84.449,131210081011010.00
33.703_-84.464,131210076041000.00
33.797_-84.465,131210087002008.00
33.681999999999995_-84.395,131210070011024.00
33.806_-84.47,131210087001005.00
33.663000000000004_-84.37799999999999,131210072002000.00
33.843_-84.40700000000001,131210099003009.00
33.671_-84.375,131210073001021.00
33.864000000000004_-84.37100000000001,131210100014005.00
33.753_-84.398,131210036001004.00
33.711999999999996_-84.37799999999999,131210067001000.00
33.732_-84.40799999999999,131210057001007.00
33.748000000000005_-84.42,131210039002010.00
33.707_-84.446,131210076033031.00
33.748000000000005_-84.335,130890205002016.00
33.698_-84.413,131210075001012.00
33.677_-84.381,131210073001004.00
33.71_-84.4,131210067002003.00
33.751999999999995_-84.29299999999999,130890208023001.00
33.717_-84.459,131210080004016.00
33.762_-84.45299999999999,131210083012002.00
33.751999999999995_-84.37299999999999,131210119001025.00
33.689_-84.366,131210070021000.00
33.745_-84.381,131210048001000.00
33.691_-84.38600000000001,131210070013011.00
33.721_-84.395,131210063001038.00
33.747_-84.29799999999999,130890208024004.00
33.787_-84.397,131210005001068.00
33.702_-84.353,131210071002006.00
33.815_-84.45100000000001,131210088001034.00
33.76_-84.51799999999999,131210078061002.00
33.793_-84.37799999999999,131210005002004.00
33.68_-84.40299999999999,131210074001019.00
33.751999999999995_-84.509,131210078063012.00
33.764_-84.492,131210078072007.00
33.729_-84.414,131210058001023.00
33.736999999999995_-84.49600000000001,131210079003029.00
33.743_-84.48700000000001,131210079001001.00
33.742_-84.37700000000001,131210049002012.00
33.79_-84.396,131210005001064.00
33.795_-84.367,131210002002012.00
33.715_-84.405,131210065001012.00
33.736999999999995_-84.436,131210060003000.00
33.657_-84.384,131210072002005.00
33.749_-84.36399999999999,131210032001014.00
33.688_-84.38600000000001,131210070012008.00
33.709_-84.399,131210067002003.00
33.781_-84.425,131210007002019.00
33.778_-84.50399999999999,131210082021007.00
33.735_-84.331,130890209003015.00
33.786_-84.363,131210002004009.00
33.726_-84.329,130890209004001.00
33.779_-84.471,131210086012020.00
33.731_-84.456,131210080005000.00
33.754_-84.46700000000001,131210081021005.00
33.701_-84.45200000000001,131210076031004.00
33.719_-84.42299999999999,131210066011009.00
33.765_-84.42200000000001,131210023003015.00
33.76_-84.406,131210026001026.00
33.705999999999996_-84.505,131210077033010.00
33.73_-84.333,130890209004006.00
33.721_-84.412,131210065003006.00
33.772_-84.36200000000001,131210014001011.00
33.698_-84.397,131210070011004.00
33.808_-84.40299999999999,131210090003009.00
33.76_-84.381,131210028001018.00
33.699_-84.544,131210078022013.00
33.809_-84.48,131210088002028.00
33.707_-84.52,131210078021020.00
33.762_-84.49799999999999,131210078071012.00
33.774_-84.473,131210086013011.00
33.709_-84.419,131210066012008.00
33.684_-84.37899999999999,131210073001000.00
33.698_-84.461,131210076041012.00
33.724000000000004_-84.446,131210061003011.00
33.678000000000004_-84.4,131210074001015.00
33.75_-84.516,131210078061020.00
33.755_-84.492,131210078082002.00
33.748000000000005_-84.45700000000001,131210081021017.00
33.729_-84.485,131210079001010.00
33.708_-84.45100000000001,131210076031000.00
33.665_-84.374,131210073001022.00
33.762_-84.479,131210082011020.00
33.785_-84.419,131210007002001.00
33.695_-84.39200000000001,131210070011029.00
33.824_-84.37799999999999,131210093001004.00
33.711_-84.382,131210067001015.00
33.65_-84.35799999999999,131210072001026.00
33.747_-84.381,131210035001030.00
33.759_-84.351,131210030002022.00
33.719_-84.375,131210064001003.00
33.711999999999996_-84.4,131210067002007.00
33.751_-84.40899999999999,131210038001020.00
33.795_-84.387,131210004001003.00
33.701_-84.35700000000001,131210071002009.00
33.658_-84.351,131210072001026.00
33.663000000000004_-84.38,131210072002004.00
33.713_-84.50200000000001,131210077033004.00
33.718_-84.53399999999999,131210078024004.00
33.717_-84.421,131210066011011.00
33.678000000000004_-84.51799999999999,131210077062009.00
33.705999999999996_-84.5,131210077033011.00
33.789_-84.469,131210086011009.00
33.769_-84.414,131210118001004.00
33.672_-84.39200000000001,131210073002000.00
33.702_-84.539,131210078022013.00
33.757_-84.34200000000001,130890206001003.00
33.75_-84.405,131210036001018.00
33.757_-84.52,131210078051047.00
33.847_-84.43,131210098011001.00
33.772_-84.35,131210015001010.00
33.722_-84.439,131210080002000.00
33.744_-84.47,131210081022000.00
33.744_-84.382,131210048001000.00
33.794000000000004_-84.35,131210001004013.00
33.719_-84.46700000000001,131210076023001.00
33.703_-84.492,131210077043009.00
33.686_-84.509,131210077061006.00
33.786_-84.396,131210010012005.00
33.768_-84.449,131210083011000.00
33.71_-84.486,131210077042006.00
33.764_-84.5,131210078071012.00
33.794000000000004_-84.48899999999999,131210086022011.00
33.649_-84.35700000000001,131210072001025.00
33.778_-84.448,131210085003034.00
33.725_-84.443,131210061003006.00
33.722_-84.32799999999999,130890209004019.00
33.867_-84.434,131210098022019.00
33.758_-84.368,131210029001013.00
33.76_-84.462,131210083012021.00
33.748000000000005_-84.34299999999999,130890205002031.00
33.785_-84.456,131210085003005.00
33.746_-84.366,131210050001018.00
33.798_-84.43299999999999,131210089021011.00
33.74_-84.48,131210081023011.00
33.738_-84.492,131210079003029.00
33.759_-84.52,131210078051049.00
33.758_-84.34,130890206001001.00
33.663000000000004_-84.39200000000001,131210073002018.00
33.819_-84.36200000000001,131210094021012.00
33.678000000000004_-84.40299999999999,131210074001019.00
33.823_-84.40899999999999,131210098013022.00
33.79_-84.365,131210002003003.00
33.745_-84.414,131210043001007.00
33.755_-84.516,131210078061010.00
33.747_-84.35799999999999,131210031001018.00
33.69_-84.507,131210077061007.00
33.809_-84.45100000000001,131210088001029.00
33.809_-84.48200000000001,131210088002033.00
33.67_-84.51,131210077063021.00
33.753_-84.35,131210031002017.00
33.744_-84.415,131210042001000.00
33.751_-84.29700000000001,130890208021003.00
33.74_-84.426,131210041003001.00
33.76_-84.40799999999999,131210025002007.00
33.781_-84.485,131210082012001.00
33.742_-84.376,131210049002020.00
33.67_-84.382,131210073002016.00
33.873000000000005_-84.41799999999999,131210098022007.00
33.736_-84.331,130890209003001.00
33.726_-84.42299999999999,131210062002003.00
33.839_-84.40899999999999,131210098011011.00
33.713_-84.505,131210077033004.00
33.736999999999995_-84.339,130890209003010.00
33.8_-84.48,131210087003006.00
33.705_-84.398,131210067003005.00
33.764_-84.34100000000001,130890204002000.00
33.751_-84.35799999999999,131210032001006.00
33.658_-84.352,131210072001026.00
33.73_-84.40700000000001,131210057001024.00
33.751_-84.505,131210078081012.00
33.72_-84.329,130890209004019.00
33.681_-84.389,131210073003001.00
33.748000000000005_-84.334,130890205002016.00
33.754_-84.367,131210119001000.00
33.756_-84.51100000000001,131210078063005.00
33.751_-84.348,130890205002027.00
33.781_-84.397,131210010021002.00
33.799_-84.35600000000001,131210001003024.00
33.766_-84.432,131210084001001.00
33.691_-84.37799999999999,131210070013006.00
33.783_-84.35700000000001,131210002005002.00
33.73_-84.367,131210053001016.00
33.792_-84.40899999999999,131210089023009.00
33.744_-84.42,131210042001001.00
33.693000000000005_-84.522,131210078023000.00
33.771_-84.464,131210086013004.00
33.699_-84.355,131210071002013.00
33.733000000000004_-84.465,131210080005004.00
33.694_-84.49700000000001,131210077043032.00
33.724000000000004_-84.443,131210061003006.00
33.762_-84.366,131210017001015.00
33.705_-84.51,131210077032000.00
33.775_-84.34200000000001,130890202001009.00
33.829_-84.35,131210094043002.00
33.733000000000004_-84.395,131210120001090.00
33.736_-84.333,130890209003011.00
33.785_-84.396,131210010012005.00
33.772_-84.37200000000001,131210013001018.00
33.757_-84.416,131210025001016.00
33.792_-84.493,131210086022010.00
33.705_-84.385,131210067003021.00
33.784_-84.351,131210001002002.00
33.771_-84.514,131210082022006.00
33.763000000000005_-84.5,131210078071012.00
33.763000000000005_-84.413,131210025001001.00
33.751_-84.458,131210081021008.00
33.749_-84.443,131210040002019.00
33.74_-84.493,131210079003029.00
33.703_-84.522,131210078021011.00
33.754_-84.435,131210040001009.00
33.865_-84.398,131210099004013.00
33.799_-84.37700000000001,131210005003023.00
33.782_-84.399,131210010011006.00
33.805_-84.396,131210091014001.00
33.714_-84.419,131210066011011.00
33.76_-84.43,131210024002007.00
33.751_-84.462,131210081021007.00
33.814_-84.43700000000001,131210089031007.00
33.714_-84.38799999999999,131210055021010.00
33.755_-84.361,131210030002035.00
33.652_-84.36,131210072001015.00
33.757_-84.427,131210024002004.00
33.732_-84.387,131210055011015.00
33.809_-84.479,131210088002030.00
33.7_-84.46700000000001,131210076041004.00
33.728_-84.32700000000001,130890209004020.00
33.708_-84.402,131210067002003.00
33.713_-84.385,131210055021029.00
33.721_-84.37700000000001,131210064001002.00
33.814_-84.366,131210092001007.00
33.749_-84.51100000000001,131210078062000.00
33.76_-84.405,131210026001024.00
33.705999999999996_-84.46600000000001,131210076023003.00
33.693000000000005_-84.37200000000001,131210070021004.00
33.814_-84.348,130890215023011.00
33.7_-84.37799999999999,131210070023012.00
33.771_-84.361,131210016001006.00
33.691_-84.527,131210078023000.00
33.799_-84.48299999999999,131210086021000.00
33.744_-84.43299999999999,131210041002000.00
33.684_-84.38600000000001,131210070012005.00
33.818000000000005_-84.4,131210095011017.00
33.754_-84.51899999999999,131210078061008.00
33.742_-84.516,131210078062015.00
33.768_-84.352,131210016001027.00
33.775999999999996_-84.35600000000001,131210015003003.00
33.801_-84.36399999999999,131210002001002.00
33.655_-84.368,131210072001011.00
33.705_-84.37899999999999,131210070023000.00
33.705999999999996_-84.41799999999999,131210065002017.00
33.681_-84.383,131210073001001.00
33.678000000000004_-84.397,131210073003002.00
33.731_-84.463,131210080005010.00
33.708_-84.529,131210078021005.00
33.878_-84.40700000000001,131210102111009.00
33.704_-84.383,131210067003022.00
33.760999999999996_-84.434,131210084002006.00
33.711_-84.449,131210076021004.00
33.701_-84.35600000000001,131210071002010.00
33.771_-84.398,131210021001001.00
33.714_-84.44,131210076021001.00
33.717_-84.411,131210065004003.00
33.792_-84.351,131210001001001.00
33.774_-84.35,131210015004004.00
33.724000000000004_-84.46,131210080005000.00
33.757_-84.51,131210078063003.00
33.735_-84.43799999999999,131210060003007.00
33.674_-84.415,131210074002008.00
33.672_-84.514,131210077063021.00
33.725_-84.412,131210058001047.00
33.729_-84.531,131210078024000.00
33.775_-84.45,131210085003035.00
33.803000000000004_-84.339,130890201001000.00
33.719_-84.47399999999999,131210077042001.00
33.75_-84.359,131210032001019.00
33.696_-84.53399999999999,131210078023003.00
33.779_-84.48200000000001,131210082012005.00
33.787_-84.368,131210002004012.00
33.694_-84.395,131210070011015.00
33.727_-84.501,131210079003038.00
33.798_-84.47200000000001,131210087003000.00
33.785_-84.47200000000001,131210086012006.00
33.708_-84.46700000000001,131210076023003.00
33.762_-84.316,130890208012003.00
33.851_-84.40100000000001,131210099003005.00
33.760999999999996_-84.40899999999999,131210025002005.00
33.754_-84.509,131210078063009.00
33.764_-84.314,130890208012004.00
33.834_-84.39,131210095013011.00
33.797_-84.40799999999999,131210089023007.00
33.701_-84.48200000000001,131210077041005.00
33.705999999999996_-84.50399999999999,131210077033010.00
33.711999999999996_-84.35600000000001,131210069002015.00
33.654_-84.39200000000001,131210072002006.00
33.78_-84.37799999999999,131210012011006.00
33.758_-84.461,131210083021003.00
33.716_-84.446,131210080002008.00
33.773_-84.348,130890202002011.00
33.75_-84.42399999999999,131210039002003.00
33.703_-84.42,131210066012023.00
33.694_-84.49600000000001,131210077043032.00
33.67_-84.39299999999999,131210073002000.00
33.689_-84.35700000000001,131210070022001.00
33.783_-84.47399999999999,131210086012018.00
33.671_-84.39399999999999,131210073002003.00
33.806_-84.421,131210089024017.00
33.759_-84.324,130890207001005.00
33.819_-84.355,131210092003030.00
33.711_-84.417,131210065002005.00
33.81_-84.47200000000001,131210088002031.00
33.751999999999995_-84.491,131210078082002.00
33.708_-84.351,131210071002000.00
33.75_-84.47399999999999,131210081024005.00
33.707_-84.42,131210066012013.00
33.762_-84.41799999999999,131210024001010.00
33.708_-84.41799999999999,131210065002010.00
33.751_-84.302,130890208021005.00
33.828_-84.365,131210094033016.00
33.77_-84.493,131210082013012.00
33.652_-84.368,131210072002025.00
33.703_-84.51899999999999,131210078021020.00
33.717_-84.44,131210080002003.00
33.766999999999996_-84.49700000000001,131210078071000.00
33.789_-84.365,131210002003004.00
33.829_-84.361,131210094033016.00
33.733000000000004_-84.476,131210079001006.00
33.757_-84.333,130890206002006.00
33.811_-84.473,131210088002015.00
33.768_-84.429,131210084001001.00
33.695_-84.361,131210071001007.00
33.711999999999996_-84.50399999999999,131210077033004.00
33.799_-84.48100000000001,131210087003007.00
33.695_-84.38,131210070013006.00
33.716_-84.43700000000001,131210080001003.00
33.714_-84.441,131210076021002.00
33.688_-84.411,131210075002000.00
33.717_-84.40299999999999,131210065001005.00
33.779_-84.35700000000001,131210015002008.00
33.736_-84.44,131210060003003.00
33.759_-84.501,131210078071018.00
33.775999999999996_-84.475,131210082012013.00
33.778_-84.345,130890202002005.00
33.805_-84.406,131210090003010.00
33.772_-84.368,131210013001016.00
33.751_-84.516,131210078061014.00
